id,sortNo,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,isKilledInBattle,備考,familyId,realFatherId,realMotherId,adoptiveFather,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック
1036010,774,竹沢|定冬,たけざわ|さだふゆ,竹沢定冬,佐野家,唐沢山城,50,65,23,22,25,66,E,E,E,50,50,71,31,73,10,aggressive,1544,1556,1590,,,,,,,,,95,0,36,0,66,,,,見つかりません,,見つかりません
1036011,775,津布久|昌成,つぶく|まさなり,津布久昌成,佐野家,唐沢山城,32,30,65,64,52,57,E,E,E,46,44,75,27,77,0,conservative,1498,1510,1567,,,,,,,,,95,0,36,0,66,,,,見つかりません,,見つかりません
1037001,776,太田|資正,おおた|すけまさ,太田資正,太田家,岩槻城,83,77,52,68,82,73,A,C,D,25,15,49,89,86,38,aggressive,1522,1534,1591,,,1037002,,,,,,100,1000,37,0,69,,,,岩槻城,,見つかりません
1037002,777,太田|氏資,おおた|うじすけ,太田氏資,太田家,岩槻城,57,61,51,53,58,35,C,C,D,25,15,59,55,72,36,aggressive,1542,1554,1567,,,1037001,,,,,,95,0,37,0,69,,,,見つかりません,,見つかりません
1037003,778,宮城|政業,みやぎ|まさなり,宮城政業,太田家,岩槻城,39,44,56,54,51,58,D,D,D,36,30,32,70,33,67,conservative,1495,1507,1589,,,,,,,,,95,500,37,0,69,,,true,見つかりません,,見つかりません
1038001,779,武田|元栄,たけだ|よしずみ,武田元栄,武田家,後瀬山城,62,59,44,43,45,41,C,D,B,25,15,31,43,5,63,conservative,1526,1538,1567,,,1038002|1038003,,,,1558:武田|義元:たけだ|よしもと/1561:武田|義統:たけだ|よしずみ,,100,1000,38,0,79,,,,後瀬山城,105,治部少輔
1038002,780,武田|元明,たけだ|もとあき,武田元明,武田家,後瀬山城,45,33,54,50,49,44,E,E,E,22,11,65,30,61,68,aggressive,1552,1564,1582,,,1038001|1038003,,,,,,95,0,38,0,79,,,,見つかりません,,見つかりません
1038003,781,武田|信豊,たけだ|のぶとよ,武田信豊,武田家,後瀬山城,63,60,47,49,35,75,D,C,D,22,11,46,54,45,63,balanced,1547,1559,1582,,,1038001|1038002,,,,,,95,0,38,0,79,,,,見つかりません,,見つかりません
1038004,782,粟屋|光若,あわや|みつわか,粟屋光若,武田家,後瀬山城,54,64,57,57,58,60,C,D,D,43,40,67,33,67,73,aggressive,1516,1528,1575,,,,,,,,,90,0,38,0,79,,,,見つかりません,,見つかりません
1038005,783,粟屋|勝久,あわや|かつひさ,粟屋勝久,武田家,後瀬山城,63,62,48,57,67,60,C,D,B,43,40,71,30,72,61,aggressive,1523,1535,1585,,,,,,,,,90,500,38,0,79,,,true,見つかりません,,見つかりません
1038006,784,逸見|昌経,へみ|まさつね,逸見昌経,武田家,砕導山城,51,58,58,61,62,49,E,E,E,22,11,51,42,44,11,aggressive,1532,1544,1581,,,,,,,,,90,200,38,0,241,,,,砕導山城,,見つかりません
1039001,785,山名|致豊,やまな|むねとよ,山名致豊,山名家,芦屋城 ,0,0,0,0,0,0,D,D,D,0,0,0,0,0,96,hermit,1468,9999,1536,,親武将,,,,,,,50,0,39,0,238,,,,見つかりません,,見つかりません
1039002,786,山名|祐豊,やまな|すけとよ,山名祐豊,山名家,芦屋城 ,54,53,63,60,65,41,B,C,D,25,15,42,62,45,83,balanced,1511,1523,1580,,致豊の子,,1039001,,,1569:山名|韶凞:やまな|あきひろ,yamana_suketoyo.webp,100,1500,39,0,238,,,,芦屋城 ,48,右衛門督
1039003,787,山名|氏政,やまな|うじまさ,山名氏政,山名家,芦屋城 ,42,43,44,41,38,63,E,E,E,50,50,60,41,60,83,balanced,1559,1571,1624,,祐豊の子,,1039002,,,1580:山名|堯熙:やまな|あきひろ,,95,500,39,0,238,,,,見つかりません,,見つかりません
1039004,788,山名|豊定,やまな|とよさだ,山名豊定,山名家,鹿野城,49,54,58,57,56,57,C,D,D,25,15,56,51,63,79,balanced,1512,1524,1560,,致豊の子,,1039001,,,,,95,500,39,0,105,,,,鹿野城,73,中務少輔
1039005,789,山名|豊国,やまな|とよくに,山名豊国,山名家,鹿野城,46,49,58,69,62,53,C,D,D,25,15,42,26,74,79,conservative,1548,1560,1626,,豊定の子,,1039004,,,,,95,1000,39,0,105,,,,見つかりません,,見つかりません
1039006,790,山名|豊数,やまな|とよかず,山名豊数,山名家,鹿野城,35,36,45,32,35,50,E,E,E,25,15,47,46,40,79,conservative,1545,1557,1564,,豊定の子,,1039004,,,,,95,500,39,0,105,,,,見つかりません,,見つかりません
1039007,791,山名|豊弘,やまな|とよひろ,山名豊弘,山名家,鹿野城,33,31,27,35,38,55,E,E,E,36,30,47,48,42,96,conservative,1523,1535,1582,,致豊の子,,1039001,,,,,90,500,39,0,105,,,,見つかりません,,見つかりません
1039008,792,山名|誠通,やまな|のぶみち,山名誠通,山名家,鹿野城,54,46,37,40,50,50,E,E,E,26,16,40,52,32,96,aggressive,1493,1505,1548,,,,,,,,,75,0,39,0,105,,,,見つかりません,,見つかりません
1039009,793,山名|豊成,やまな|とよなり,山名豊成,山名家,鹿野城,37,35,38,43,41,51,E,E,E,26,16,58,37,53,90,balanced,1530,1542,1563,,誠通の子,,1039008,,,,,90,500,39,0,105,,,,見つかりません,,見つかりません
1039010,794,山名|豊次,やまな|とよつぐ,山名豊次,山名家,鹿野城,43,40,36,35,44,53,E,E,E,26,16,74,24,72,90,aggressive,1531,1543,1564,,誠通の子,,1039008,,,,,90,200,39,0,105,,,,見つかりません,,見つかりません
1039011,795,田結庄|是義,たいのしょう|これよし,田結庄是義,山名家,芦屋城 ,44,51,45,52,62,58,D,D,D,25,15,31,77,38,89,balanced,1518,1530,1575,,,,,,,,,90,0,39,0,238,,,,見つかりません,,見つかりません
1039012,796,中村|春続,なかむら|はるつぐ,中村春続,山名家,芦屋城 ,47,54,46,56,65,55,C,D,D,25,15,36,66,37,84,balanced,1529,1541,1581,,,,,,,,,80,500,39,0,238,,,true,見つかりません,,見つかりません
1039013,797,森下|通与,もりした|みちよ,森下通与,山名家,芦屋城 ,49,55,42,50,62,54,C,D,D,25,15,43,57,42,91,balanced,1537,1549,1581,,,,,,,,,90,0,39,0,238,,,,見つかりません,,見つかりません
1039014,798,吉岡|定勝,よしおか|さだかつ,吉岡定勝,山名家,芦屋城 ,63,67,33,41,54,60,B,C,D,36,30,44,61,48,91,aggressive,1532,1544,1606,,,,,,,,,95,0,39,0,238,,,,見つかりません,,見つかりません
1039015,799,垣屋|続成,かきや|つぐなり,垣屋続成,山名家,竹田城,47,46,57,62,66,57,C,D,D,25,15,24,83,31,79,balanced,1482,1494,1570,,,,,,,,,95,500,39,0,85,,,,見つかりません,,見つかりません
1039016,800,垣屋|光成,かきや|みつなり,垣屋光成,山名家,竹田城,51,55,49,50,54,32,C,D,D,25,15,41,69,50,79,balanced,1523,1535,1592,,垣屋続成の子,,1039015,,,,,95,0,39,0,85,,,,見つかりません,,見つかりません
1039017,801,太田垣|朝延,おおたがき|とものぶ,太田垣朝延,山名家,竹田城,52,51,60,61,60,55,E,E,E,33,26,59,38,55,79,balanced,1506,1518,1570,,,,,,,,,90,500,39,0,85,,,,竹田城,,見つかりません
1039018,802,太田垣|輝延,おおたがき|てるのぶ,太田垣輝延,山名家,竹田城,47,49,43,44,51,55,E,E,E,33,26,59,38,55,79,aggressive,1536,1548,1585,,太田垣朝延の子,,1039017,,,,,90,0,39,0,85,,,,見つかりません,,見つかりません
1039019,803,八木|豊信,やぎ|とよのぶ,八木豊信,山名家,竹田城,49,47,60,56,53,64,E,E,E,50,50,70,32,72,79,conservative,1524,1536,1582,,,,,,,,,90,0,39,0,85,,,,見つかりません,,見つかりません
1039020,804,武田|高信,たけだ|たかのぶ,武田高信,山名家,鳥取城,67,45,42,48,68,61,E,E,E,36,30,41,53,35,96,aggressive,1529,1541,1576,,,,,,,,,70,500,39,0,84,,,,鳥取城,,見つかりません
1039021,805,武田|助信,たけだ|すけのぶ,武田助信,山名家,鳥取城,46,47,54,55,31,56,E,E,E,36,30,58,39,55,96,balanced,1561,1573,1646,,武田高信の子,,1039020,,,,,70,0,39,0,84,,,,見つかりません,,見つかりません
1039022,806,中村|豊重,なかむら|とよしげ,中村豊重,山名家,芦屋城 ,61,60,43,43,59,53,E,E,E,25,15,81,18,84,84,aggressive,1516,1528,1563,,,,,,,,,90,0,39,0,238,,,,見つかりません,,見つかりません
1039023,807,中村|国重,なかむら|くにしげ,中村国重,山名家,芦屋城 ,45,37,57,36,45,53,E,E,E,25,15,81,18,80,84,balanced,1554,1566,1573,,中村豊重の子,,1039022,,,,,90,0,39,0,238,,,,見つかりません,,見つかりません
1039024,808,橋本|正恒,はしもと|まさつね,橋本正恒,山名家,芦屋城 ,38,44,36,32,36,54,E,E,E,26,16,84,15,84,84,aggressive,1502,1514,1563,,,,,,,,,90,0,39,0,238,,,,見つかりません,,見つかりません
1040001,809,赤松|義祐,あかまつ|よしすけ,赤松義祐,赤松家,置塩城,37,43,55,52,48,39,D,D,D,36,30,43,56,42,72,conservative,1537,1549,1576,,,1040002|1040003,,,,,,95,1000,40,0,104,,,,置塩城,,見つかりません
1040002,810,赤松|晴政,あかまつ|はるまさ,赤松晴政,赤松家,置塩城,28,36,38,34,33,27,C,D,D,36,30,39,56,34,69,balanced,1513,1525,1565,,,1040001|1040003,,,,,,100,0,40,0,104,,,,見つかりません,,見つかりません
1040003,811,赤松|政秀,あかまつ|まさひで,赤松政秀,赤松家,置塩城,64,60,47,57,65,46,C,C,D,50,50,58,61,77,73,balanced,1521,1533,1570,,,1040001|1040002,,,,,,95,500,40,0,104,,,true,見つかりません,,見つかりません
1040004,812,小寺|政職,こでら|まさもと,小寺政職,赤松家,御着城,56,57,70,64,56,47,D,D,D,50,50,45,54,43,45,balanced,1525,1537,1582,,,1040009,,,,,,80,500,40,0,86,,,,見つかりません,,見つかりません
1040005,813,黒田|満隆,くろだ|みつたか,黒田満隆,赤松家,御着城,46,49,72,72,68,59,D,D,C,50,50,52,42,45,6,conservative,1524,1536,1585,,,1040007|1040008|1040012,,,,1545:小寺|職隆:こでら|もとたか/1580:黒田|職隆:くろだ|もとたか,,80,500,40,0,86,,,,見つかりません,,見つかりません
1040006,814,浦上|政宗,うらがみ|まさむね,浦上政宗,赤松家,長水山城,51,60,45,42,46,52,C,B,D,26,16,60,36,55,78,balanced,1525,1531,1564,,,1044001|1044002|1044003,,,,,,90,200,40,0,239,,,,長水山城,,見つかりません
1040007,815,黒田|孝高,くろだ|よしたか,黒田孝高,赤松家,御着城,88,70,82,83,97,70,B,D,A,71,80,28,71,27,6,aggressive,1546,1558,1604,,,1040005|1040008|1040012,,,,1545:小寺|孝高:こでら|よしたか/1580:黒田|孝高:くろだ|よしたか/1593:黒田|如水:くろだ|じょすい,,80,0,40,0,86,,,,見つかりません,,見つかりません
1040008,816,黒田|重隆,くろだ|しげたか,黒田重隆,赤松家,御着城,43,62,75,76,73,59,B,D,D,43,40,53,45,50,6,conservative,1508,1520,1564,,,1040005|1040007|1040012,,,,,,80,0,40,0,86,,,,見つかりません,,見つかりません
1040009,817,小寺|則職,こでら|のりもと,小寺則職,赤松家,御着城,30,39,62,62,59,55,C,D,D,36,30,44,51,38,45,conservative,1495,1507,1576,,,1040004,,,,,,80,500,40,0,86,,,,御着城,,見つかりません
1040010,818,石野|氏満,いしの|うじみつ,石野氏満,赤松家,置塩城,45,70,41,46,58,69,D,D,A,64,70,53,49,55,68,aggressive,1553,1565,1606,,,,,,,,,90,0,40,0,104,,,,見つかりません,,見つかりません
1040011,819,福原|長堯,ふくはら|ながたか,福原長堯,赤松家,置塩城,55,52,68,65,59,57,C,D,B,36,30,68,31,67,22,conservative,1551,1563,1600,,,,,,,,,90,0,40,0,104,,,,見つかりません,,見つかりません
1040012,820,黒田|長政,くろだ|ながまさ,黒田長政,赤松家,御着城,86,89,80,81,82,80,B,D,A,71,80,37,63,38,7,conservative,1568,1580,1623,,,1040005|1040007|1040008,,,,,,90,0,40,0,86,,,,見つかりません,,見つかりません
1040013,821,井上|之房,いのうえ|ゆきふさ,井上之房,赤松家,御着城,71,77,56,63,78,73,E,E,E,71,80,71,35,78,7,aggressive,1554,1566,1634,,,,,,,,,90,0,40,0,86,,,,見つかりません,,見つかりません
1040014,822,栗山|利安,くりやま|としやす,栗山利安,赤松家,御着城,76,72,76,77,84,73,E,E,E,71,80,71,35,78,7,conservative,1550,1562,1631,,,,,,,,,90,0,40,0,86,,,,見つかりません,,見つかりません
1040015,823,宇野|政頼,うの|まさより,宇野政頼,赤松家,置塩城,44,42,52,50,50,61,E,E,E,50,50,46,52,44,7,aggressive,1516,1528,1580,,,,,,,,,90,0,40,0,104,,,,見つかりません,,見つかりません
1041001,824,畠山|高政,はたけやま|たかまさ,畠山高政,畠山家,高屋城,73,78,38,44,61,78,E,E,E,22,11,38,83,58,10,aggressive,1527,1539,1576,,,1041002|1041003|1041004|1041005|1041017,,,,,hatakeyama_takamasa.webp,100,1000,41,0,56,,,,高屋城,123,尾張守
1041002,825,畠山|政頼,はたけやま|まさより,畠山政頼,畠山家,手取城,52,57,66,60,54,48,E,E,E,22,11,65,30,61,83,conservative,1545,1557,1573,,,1041001|1041003|1041004|1041005|1041017,,,,daimyo:畠山|秋高:はたけやま|あきたか,,90,500,41,0,102,,,,手取城,215,左衛門大尉
1041003,826,畠山|政尚,はたけやま|まさひさ,畠山政尚,畠山家,高屋城,31,23,38,46,37,60,E,E,E,26,16,39,53,30,0,balanced,1534,1546,1588,,,1041001|1041002|1041004|1041005|1041017,,,,,,95,0,41,0,56,,,,見つかりません,,見つかりません
1041004,827,畠山|稙長,はたけやま|たねなが,畠山稙長,畠山家,高屋城,52,57,63,55,49,49,B,C,D,22,11,51,42,44,81,balanced,1504,1515,1545,,,1041001|1041002|1041003|1041005|1041017,,,,,,95,0,41,0,56,,,,見つかりません,,見つかりません
1041005,828,畠山|政国,はたけやま|まさくに,畠山政国,畠山家,高屋城,50,43,53,51,53,49,C,D,D,22,11,46,46,38,82,balanced,1507,1519,1553,,,1041001|1041002|1041003|1041004|1041017,,,,,,95,300,41,0,56,,,,見つかりません,,見つかりません
1041006,829,遊佐|長教,ゆさ|ながのり,遊佐長教,畠山家,高屋城,76,71,60,65,70,50,E,E,E,26,16,36,55,27,83,aggressive,1491,1503,1551,,,1041007,,,,,,90,0,41,0,56,,,,見つかりません,,見つかりません
1041007,830,遊佐|信教,ゆさ|のぶのり,遊佐信教,畠山家,高屋城,49,54,47,60,72,16,D,D,D,25,15,31,83,44,83,aggressive,1524,1536,1574,,,1041006,,,,,,90,300,41,0,56,,,true,見つかりません,,見つかりません
1041008,831,丹下|盛賢,たんげ|もりかた,丹下盛賢,畠山家,高屋城,40,39,56,59,41,45,E,E,E,26,16,47,46,40,83,balanced,1488,1500,1545,,,,,,,,,90,0,41,0,56,,,,見つかりません,,見つかりません
1041009,832,丹下|盛知,たんげ|もりとも,丹下盛知,畠山家,高屋城,35,22,59,44,44,50,E,E,E,26,16,39,53,30,83,conservative,1514,1526,1570,,,,,,1041008,,,90,300,41,0,56,,,,見つかりません,,見つかりません
1041010,833,三宝院|快敏,さんぼういん|かいびん,三宝院快敏,畠山家,高屋城,23,26,50,57,47,39,E,E,E,26,16,43,50,35,83,conservative,1494,1506,1561,,,,,,,,,90,0,41,0,56,,,,見つかりません,,見つかりません
1041011,834,平|盛長,たいら|もりなが,平盛長,畠山家,高屋城,28,27,40,40,46,49,E,E,E,19,6,61,33,55,83,balanced,1531,1543,1600,,,,,,,,,90,0,41,0,56,,,,見つかりません,,見つかりません
1041012,835,湯川|直光,ゆかわ|なおみつ,湯川直光,畠山家,手取城,36,54,50,45,46,53,C,D,D,26,16,70,27,67,57,aggressive,1516,1528,1562,,,1041013|1041014,,,,,,90,0,41,0,102,,,,見つかりません,,見つかりません
1041013,836,湯川|直春,ゆかわ|なおはる,湯川直春,畠山家,手取城,40,32,41,33,33,52,E,E,E,29,21,50,44,44,57,aggressive,1536,1548,1586,,,1041012|1041014,,,,,,90,0,41,0,102,,,,見つかりません,,見つかりません
1041014,837,湯川|勝春,ゆかわ|かつはる,湯川勝春,畠山家,手取城,22,31,49,31,44,57,E,E,E,19,7,42,49,33,57,conservative,1572,1584,1636,,,1041012|1041013,,,,,,90,0,41,0,102,,,,見つかりません,,見つかりません
1041015,838,安見|信国,やすみ|のぶくに,安見信国,畠山家,飯盛山城,44,42,37,26,29,51,E,E,E,22,11,71,26,67,3,balanced,1544,1556,1573,,,1020014|1041016,,,,,,90,0,41,0,34,,,,見つかりません,,見つかりません
1041016,839,安見|勝之,やすみ|かつゆき,安見勝之,畠山家,飯盛山城,55,50,27,27,37,51,E,E,E,22,11,75,22,72,94,aggressive,1566,1578,1605,,,1020014|1041015,,,,,,90,0,41,0,34,,,,見つかりません,,見つかりません
1041017,840,畠山|貞政,はたけやま|さだまさ,畠山貞政,畠山家,手取城,30,47,24,30,34,58,E,E,E,26,16,39,53,30,0,aggressive,1557,1569,1641,,,1041001|1041002|1041003|1041004|1041005,,,,,,90,0,41,0,102,,,,見つかりません,,見つかりません
1042001,841,長宗我部|国親,ちょうそかべ|くにちか,長宗我部国親,長宗我部家,岡豊城,82,79,75,69,75,71,A,D,D,43,40,42,53,38,80,aggressive,1504,1516,1560,,,1042002|1042003|1042004|1042005|1042007|1042018|1042019,,,,,chousokabe_kunichika.webp,100,1500,42,0,134,,,,岡豊城,,見つかりません
1042002,842,長宗我部|元親,ちょうそかべ|もとちか,長宗我部元親,長宗我部家,岡豊城,89,88,84,73,81,79,S,C,C,47,45,22,71,15,80,balanced,1539,1551,1599,,,1042001|1042003|1042004|1042005|1042007|1042018|1042019,,,,,,95,700,42,0,134,,,,見つかりません,,見つかりません
1042003,843,長宗我部|盛親,ちょうそかべ|もりちか,長宗我部盛親,長宗我部家,岡豊城,76,78,37,51,70,64,B,C,B,61,65,59,44,61,79,aggressive,1575,1587,1615,true,,1042001|1042002|1042004|1042005|1042007|1042018|1042019,,,,,,95,500,42,0,134,,,,見つかりません,,見つかりません
1042004,844,長宗我部|親吉,ちょうそかべ|ちかよし,長宗我部親吉,長宗我部家,岡豊城,67,64,55,48,46,60,E,E,E,43,40,71,30,72,78,balanced,1506,1518,1585,,,1042001|1042002|1042003|1042005|1042007|1042018|1042019,,,,,,95,200,42,0,134,,,,見つかりません,,見つかりません
1042005,845,香宗我部|親泰,こうそかべ|ちかやす,香宗我部親泰,長宗我部家,香宗城,80,75,78,90,83,77,B,C,C,47,45,66,34,67,78,conservative,1543,1555,1593,,,1042001|1042002|1042003|1042004|1042007|1042018|1042019,,,1042006,,,95,200,42,0,133,,,,見つかりません,,見つかりません
1042006,846,香宗我部|親秀,こうそかべ|ちかひで,香宗我部親秀,長宗我部家,香宗城,51,51,57,58,60,60,E,E,E,43,40,67,33,67,78,hermit,1508,1520,1569,,,,,,,,,95,200,42,0,133,,,,見つかりません,,見つかりません
1042007,847,吉良|親貞,きら|ちかさだ,吉良親貞,長宗我部家,岡豊城,76,87,52,58,76,83,A,A,C,43,40,53,45,50,75,balanced,1541,1553,1576,,,1042001|1042002|1042003|1042004|1042005|1042018|1042019,,,,,,95,200,42,0,134,,,,見つかりません,,見つかりません
1042008,848,谷|忠澄,たに|ただずみ,谷忠澄,長宗我部家,岡豊城,36,34,80,84,78,57,D,D,D,36,30,63,35,61,74,balanced,1534,1546,1600,,,,,,,,,95,0,42,0,134,,,,見つかりません,,見つかりません
1042009,849,久武|親信,ひさたけ|ちかのぶ,久武親信,長宗我部家,岡豊城,63,72,45,46,55,67,B,C,D,43,40,53,45,50,75,conservative,1540,1552,1579,,久武親定の子,,,,,,,95,0,42,0,134,,,,見つかりません,,見つかりません
1042010,850,秦泉寺|泰惟,じんぜんじ|やすこれ,秦泉寺泰惟,長宗我部家,岡豊城,54,70,43,56,71,55,B,C,D,36,30,44,51,38,25,aggressive,1511,1523,1562,,,,,,,,,85,0,42,0,134,,,,見つかりません,,見つかりません
1042011,851,細川|定輔,ほそかわ|さだすけ,細川定輔,長宗我部家,香宗城,50,47,47,49,55,54,E,E,E,29,21,64,33,61,25,balanced,1532,1544,1582,,,,,,,,,85,0,42,0,133,,,,見つかりません,,見つかりません
1042012,852,福留|親政,ふくどめ|ちかまさ,福留親政,長宗我部家,香宗城,65,82,32,35,65,56,A,B,D,47,45,71,31,72,75,balanced,1528,1540,1577,,,,,,,,,95,500,42,0,133,,,,香宗城,,見つかりません
