id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1027012,420,太田|康資,おおた|やすすけ,太田康資,里見家,久留里城,64,72,37,36,42,51,C,C,D,26,16,56,39,50,31,aggressive,1531,1543,1581,1027015,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027013,421,土岐|頼春,とき|よりはる,土岐頼春,里見家,万喜城,64,61,46,54,64,65,E,E,E,54,55,65,37,67,22,aggressive,1526,1538,1595,1027006,,,90,0,27,0,65,,,,見つかりません,,見つかりません,,,,
1027014,422,里見|義頼,さとみ|よしより,里見義頼,里見家,久留里城,62,59,54,63,73,53,B,D,D,36,30,44,51,38,31,conservative,1543,1555,1587,1027001|1027002,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027015,982,太田|重正,おおた|しげまさ,太田重正,里見家,久留里城,41,45,49,46,49,57,D,D,C,36,30,72,27,72,31,balanced,1561,1573,1610,1027012,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1027016,981,岡本|随縁斎,おかもと|ずいえんさい,岡本随縁斎,里見家,岡本城,62,65,46,41,32,61,E,E,E,29,21,68,30,65,31,aggressive,1512,1524,1592,1027017,,,90,0,27,0,99,,,,岡本城,,見つかりません,,,,
1027017,963,岡本|頼元,おかもと|よりもと,岡本頼元,里見家,岡本城,53,60,32,32,42,53,E,E,E,29,21,59,37,55,31,aggressive,1556,1570,1624,1027016,,,90,0,27,0,99,,,,見つかりません,,見つかりません,,,,
1027018,964,真里谷|信高,まりやつ|のぶたか,真里谷信高,里見家,久留里城,36,37,34,33,42,54,E,E,E,26,16,84,15,84,33,balanced,1542,1554,1595,,,,90,0,27,0,46,,,,見つかりません,,見つかりません,,,,
1028001,423,宇都宮|広綱,うつのみや|ひろつな,宇都宮広綱,宇都宮家,宇都宮城,65,54,64,55,62,60,C,D,D,32,25,64,30,57,16,conservative,1543,1555,1580,1028007,,,90,1500,28,0,32,,,,宇都宮城,,見つかりません,,,,
1028002,424,芳賀|高定,はが|たかさだ,芳賀高定,宇都宮家,宇都宮城,61,54,76,78,78,60,C,D,D,25,15,63,59,84,16,balanced,1529,1541,1588,1028003,,,95,500,28,0,32,,,true,見つかりません,,見つかりません,,,,
1028003,425,芳賀|高継,はが|たかつぐ,芳賀高継,宇都宮家,宇都宮城,47,44,70,66,65,62,D,C,D,25,15,41,78,60,9,conservative,1526,1538,1592,1028002,,,95,0,28,0,32,,,,見つかりません,,見つかりません,,,,
1028004,426,壬生|綱雄,みぶ|つなたけ,壬生綱雄,宇都宮家,宇都宮城,43,52,42,44,49,54,D,D,D,25,15,34,66,33,13,balanced,1515,1527,1576,1028006,,,80,0,28,0,32,,,,見つかりません,,見つかりません,,,,
1028005,427,皆川|広照,みながわ|ひろてる,皆川広照,宇都宮家,宇都宮城,51,39,63,73,76,51,D,D,D,26,16,50,43,44,61,conservative,1548,1560,1627,,,,90,0,28,0,32,,,,見つかりません,,見つかりません,,,,
1028006,428,壬生|義雄,みぶ|よしたけ,壬生義雄,宇都宮家,宇都宮城,55,59,47,50,57,52,C,D,D,29,21,45,49,38,13,aggressive,1552,1564,1590,1028004,,,75,0,28,0,32,,,,見つかりません,,見つかりません,,,,
1028007,1164,宇都宮|国綱,うつのみや|くにつな,宇都宮国綱,宇都宮家,宇都宮城,65,72,63,62,69,54,D,D,D,36,30,54,43,50,17,balanced,1568,1580,1607,1028001,,,95,500,28,0,32,,,,見つかりません,,見つかりません,,,,
1029001,429,結城|晴朝,ゆうき|はるとも,結城晴朝,結城家,結城城,63,51,78,82,72,70,B,D,C,36,30,33,50,16,41,balanced,1534,1548,1614,,,,85,1000,29,0,37,,,,結城城,,見つかりません,,,,
1029002,430,水谷|正村,みずのや|まさむら,水谷正村,結城家,結城城,73,78,39,47,60,54,D,B,D,25,15,49,73,44,35,aggressive,1521,1533,1596,,,,95,0,29,0,37,,,,見つかりません,,見つかりません,,,,
1029003,431,多賀谷|重経,たがや|しげつね,多賀谷重経,結城家,結城城,53,53,44,51,61,59,C,D,D,29,21,27,80,22,37,aggressive,1558,1570,1618,1029006,,,90,0,29,0,37,,,,見つかりません,,見つかりません,,,,
1029004,432,小山|高朝,おやま|たかとも,小山高朝,結城家,結城城,49,57,49,44,45,53,D,D,D,36,30,49,42,40,42,balanced,1508,1520,1574,1029005,,,95,0,29,0,37,,,,見つかりません,,見つかりません,,,,
1029005,433,小山|秀綱,おやま|ひでつな,小山秀綱,結城家,結城城,36,50,46,46,50,56,D,D,D,36,30,51,46,47,42,conservative,1529,1541,1603,1029004,,,95,0,29,0,37,,,,見つかりません,,見つかりません,,,,
1029006,434,多賀谷|政広,たがや|まさひろ,多賀谷政広,結城家,結城城,35,37,69,69,68,53,D,D,D,29,21,63,32,57,40,conservative,1537,1549,1595,1029003,,,95,0,29,0,37,,,true,見つかりません,,見つかりません,,,,
1029007,435,岩上|朝堅,いわかみ|ともかた,岩上朝堅,結城家,結城城,39,40,73,67,58,53,D,D,D,26,16,74,24,72,39,conservative,1554,1566,1592,,,,90,0,29,0,37,,,,見つかりません,,見つかりません,,,,
1030001,436,成田|長泰,なりた|ながやす,成田長泰,成田家,忍城,52,53,53,56,58,65,C,D,D,36,30,22,70,13,65,balanced,1508,1520,1586,1030002|1030003|1030004|1030005|1030006,,,90,1000,30,0,41,,,,忍城,,見つかりません,,,,
1030002,437,成田|氏長,なりた|うじなが,成田氏長,成田家,忍城,64,60,62,65,64,57,C,D,D,36,30,40,77,57,69,balanced,1542,1554,1595,1030001|1030003|1030004|1030005|1030006,,,95,500,30,0,41,,,true,見つかりません,,見つかりません,,,,
1030003,438,成田|長忠,なりた|おさただ,成田長忠,成田家,忍城,45,54,56,49,42,56,D,D,D,36,30,60,40,60,72,balanced,1547,1559,1616,1030001|1030002|1030004|1030005|1030006,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1030004,439,成田|泰季,なりた|やすすえ,成田泰季,成田家,忍城,52,59,62,58,57,67,C,D,D,36,30,68,31,67,70,balanced,1516,1528,1590,1030001|1030002|1030003|1030005|1030006,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1030005,440,成田|長親,なりた|ながちか,成田長親,成田家,忍城,69,66,50,47,64,78,C,D,D,50,50,61,40,61,77,conservative,1546,1558,1613,1030001|1030002|1030003|1030004|1030006,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1030006,948,小田|朝興,おだ|ともおき,小田朝興,成田家,忍城,44,42,45,36,35,57,E,E,E,36,30,72,27,72,65,balanced,1512,1524,1571,1030001|1030002|1030003|1030004|1030005,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1030007,1212,正木|利英,まさき|としひで,正木利英,成田家,忍城,67,70,42,45,54,65,E,E,E,26,16,56,56,68,73,balanced,1551,1563,1591,,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1030008,1213,柴崎|敦英,しばさき|あつとし,柴崎敦英,成田家,忍城,56,74,18,21,35,68,E,E,E,38,33,66,39,71,71,conservative,1556,1568,1634,,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1030009,1214,酒巻|詮稠,さかまき|あきちか,酒巻詮稠,成田家,忍城,59,37,33,27,68,59,E,E,E,50,50,58,60,75,71,aggressive,1565,1577,1620,,,,95,0,30,0,41,,,,見つかりません,,見つかりません,,,,
1031001,441,長野|業正,ながの|なりまさ,長野業正,長野家,箕輪城,92,90,65,74,90,74,S,B,D,25,15,73,50,96,37,balanced,1499,1511,1561,1031002,,nagano_narimasa.webp,100,1000,31,0,31,,,,箕輪城,,見つかりません,,,,
1031002,442,長野|業盛,ながの|なりもり,長野業盛,長野家,箕輪城,68,72,40,46,58,62,A,C,D,25,15,74,44,92,37,balanced,1548,1561,1566,1031001,,,100,500,31,0,31,,,,見つかりません,,見つかりません,,,,
1031003,443,金刺|秀綱,かなさし|ひでつな,金刺秀綱,長野家,箕輪城,68,91,16,30,40,80,E,E,E,36,30,89,10,88,41,balanced,1508,1520,1577,1031004,1565:上泉|信綱:かみいずみ|のぶつな,,95,300,31,0,31,,,,見つかりません,,見つかりません,,,,
1031004,444,上泉|泰綱,かみいずみ|やすつな,上泉泰綱,長野家,箕輪城,59,68,29,27,35,66,A,D,D,57,60,64,38,67,10,aggressive,1552,1564,1600,1031003,,,90,0,31,0,31,,,,見つかりません,,見つかりません,,,,
1031005,952,和田|業繁,わだ|なりしげ,和田業繁,長野家,箕輪城,45,47,54,51,51,58,E,E,E,40,35,62,36,61,37,balanced,1542,1546,1575,,,,90,0,31,0,31,,,,見つかりません,,見つかりません,,,,
1031006,983,倉賀野|尚行,くらがの|なおゆき,倉賀野尚行,長野家,箕輪城,66,67,32,29,53,58,E,E,E,40,36,53,44,50,37,balanced,1539,1551,1621,1031007,,,90,300,31,0,31,,,true,見つかりません,,見つかりません,,,,
1031007,984,倉賀野|行重,くらがの|ゆきしげ,倉賀野行重,長野家,箕輪城,27,20,51,44,37,63,E,E,E,50,50,60,41,60,37,conservative,1558,1570,1630,1031006,,,90,0,31,0,31,,,,見つかりません,,見つかりません,,,,
1031008,985,安中|重繁,あんなか|しげしげ,安中重繁,長野家,箕輪城,54,59,41,32,46,74,E,E,E,26,16,68,29,65,38,conservative,1512,1524,1564,1031009,,,90,300,31,0,31,,,,見つかりません,,見つかりません,,,,
1031009,986,安中|景繁,あんなか|かげしげ,安中景繁,長野家,箕輪城,42,69,56,56,48,68,E,E,E,26,16,60,36,75,43,balanced,1537,1549,1575,1031008,,,90,0,31,0,31,,,,見つかりません,,見つかりません,,,,
1032001,445,佐竹|義昭,さたけ|よしあき,佐竹義昭,佐竹家,太田城,75,59,78,81,70,67,B,C,D,29,21,46,71,63,20,balanced,1531,1545,1565,1032002|1032003|1032006|1032009|1032013,,,100,1000,32,0,59,,,,太田城,,見つかりません,,,,
1032002,446,佐竹|義重,さたけ|よししげ,佐竹義重,佐竹家,太田城,90,93,85,91,74,81,S,B,D,36,30,53,69,75,20,balanced,1547,1559,1612,1032001|1032006|1032009|1032013,,,95,500,32,0,59,,,,見つかりません,,見つかりません,,,,
1032003,447,佐竹|義斯,さたけ|よしつな,佐竹義斯,佐竹家,太田城,60,56,63,58,49,54,C,D,D,33,26,68,27,63,19,conservative,1538,1550,1587,1032001|1032009,,,95,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1032004,448,岡本|禅哲,おかもと|ぜんてつ,岡本禅哲,佐竹家,太田城,26,12,80,88,77,49,C,D,D,50,50,68,21,57,18,balanced,1524,1536,1583,,,,95,0,32,0,59,,,true,見つかりません,,見つかりません,,,,
1032005,449,小貫|頼久,おぬき|よりひさ,小貫頼久,佐竹家,太田城,40,45,67,65,60,61,D,D,D,36,30,59,47,65,17,conservative,1544,1556,1603,,,,95,500,32,0,59,,,,見つかりません,,見つかりません,,,,
1032006,450,佐竹|義堅,さたけ|よしかた,佐竹義堅,佐竹家,府中城,49,51,58,46,34,55,D,D,D,29,21,69,30,67,15,conservative,1518,1530,1571,1032001|1032002|1032008|1032013,,,95,200,32,0,60,,,,府中城,,見つかりません,,,,
1032007,451,和田|昭為,わだ|あきため,和田昭為,佐竹家,府中城,57,42,75,73,64,65,D,D,D,29,21,44,51,39,22,conservative,1534,1546,1608,,,,95,500,32,0,60,,,,見つかりません,,見つかりません,,,,
1032008,452,佐竹|義久,さたけ|よしひさ,佐竹義久,佐竹家,府中城,74,67,74,71,64,66,B,C,C,36,30,63,35,61,15,conservative,1554,1566,1601,1032006,,,95,0,32,0,60,,,,見つかりません,,見つかりません,,,,
1032009,453,佐竹|義廉,さたけ|よしかど,佐竹義廉,佐竹家,太田城,49,47,60,53,48,53,D,D,D,29,21,59,37,55,19,balanced,1506,1518,1570,1032001|1032002|1032003|1032013,,,95,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1032010,454,車|斯忠,くるま|つなただ,車斯忠,佐竹家,太田城,39,60,32,45,66,50,C,C,D,26,16,36,55,27,18,balanced,1552,1564,1602,,,,90,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1032011,455,真壁|氏幹,まかべ|うじもと,真壁氏幹,佐竹家,太田城,69,89,28,30,78,64,A,D,D,36,30,38,55,32,16,aggressive,1550,1562,1622,,,,90,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1032012,456,大掾|貞国,だいじょう|さだくに,大掾貞国,佐竹家,太田城,43,46,46,41,43,56,C,D,D,36,30,54,43,50,21,balanced,1548,1560,1577,,,,90,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1032013,988,佐竹|義広,さたけ|よしひろ,佐竹義広,佐竹家,太田城,50,54,52,43,39,56,D,D,D,36,30,58,39,55,19,balanced,1576,1588,1631,1032001|1032002|1032006|1032009,,,90,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1032014,1022,戸村|義国,とむら|よしくに,戸村義国,佐竹家,太田城,68,57,62,47,70,72,E,E,E,68,76,71,35,77,20,aggressive,1591,1603,1671,,,,90,0,32,0,59,,,,見つかりません,,見つかりません,,,,
1033001,457,蘆名|盛氏,あしな|もりうじ,蘆名盛氏,蘆名家,黒川城,83,70,86,84,79,85,A,B,D,36,30,57,29,43,45,conservative,1521,1533,1580,1033008|1033010|1033011,,,100,1000,33,0,61,,,,黒川城,,見つかりません,,,,
1033002,458,佐瀬|種常,させ|たねつね,佐瀬種常,蘆名家,黒川城,45,51,67,60,49,56,D,D,D,36,30,61,35,57,44,conservative,1515,1527,1589,,,,95,500,33,0,61,,,,見つかりません,,見つかりません,,,,
1033003,459,松本|氏輔,まつもと|うじすけ,松本氏輔,蘆名家,黒川城,46,51,54,50,47,58,B,D,D,43,40,40,57,36,47,balanced,1525,1537,1575,,,,95,500,33,0,61,,,,見つかりません,,見つかりません,,,,
1033004,460,猪苗代|盛国,いなわしろ|もりくに,猪苗代盛国,蘆名家,黒川城,63,47,50,56,60,42,D,C,D,29,21,13,83,9,65,aggressive,1536,1548,1594,,,,80,0,33,0,61,,,,見つかりません,,見つかりません,,,,
1033005,461,金上|盛備,かながみ|もりはる,金上盛備,蘆名家,黒川城,52,54,80,85,61,63,C,C,D,43,40,67,51,84,45,balanced,1527,1539,1589,,,,85,500,33,0,61,,,true,見つかりません,,見つかりません,,,,
1033006,462,平田|舜範,ひらた|きよのり,平田舜範,蘆名家,塩生城,42,44,48,46,48,50,D,D,D,36,30,52,33,36,46,conservative,1519,1531,1583,1033012,,,95,200,33,0,62,,,,塩生城,,見つかりません,,,,
1033007,463,富田|氏実,とみた|うじざね,富田氏実,蘆名家,塩生城,31,36,71,59,42,53,C,D,D,36,30,26,66,17,46,balanced,1541,1553,1591,,,,90,0,33,0,62,,,,見つかりません,,見つかりません,,,,
1033008,464,蘆名|盛興,あしな|もりおき,蘆名盛興,蘆名家,黒川城,61,53,53,46,43,51,C,D,D,36,30,54,43,50,45,conservative,1547,1559,1575,1033001|1033010|1033011,,,95,300,33,0,61,,,,見つかりません,,見つかりません,,,,
1033009,465,針生|盛信,はりゅう|もりのぶ,針生盛信,蘆名家,黒川城,34,35,50,44,45,55,D,D,D,36,30,44,51,38,47,conservative,1553,1565,1625,,,,85,0,33,0,61,,,,見つかりません,,見つかりません,,,,
1033010,970,蘆名|氏方,あしな|うじかた,蘆名氏方,蘆名家,黒川城,37,29,28,26,33,53,E,E,E,36,30,24,67,15,45,conservative,1516,1528,1561,1033001|1033008|1033011,,,95,300,33,0,61,,,,見つかりません,,見つかりません,,,,
1033011,987,蘆名|盛舜,あしな|もりきよ,蘆名盛舜,蘆名家,黒川城,47,60,76,74,68,52,A,B,D,29,21,50,44,44,45,aggressive,1490,1502,1553,1033001|1033008|1033010,,,95,300,33,0,61,,,,見つかりません,,見つかりません,,,,
1033012,968,平田|範重,ひらた|のりしげ,平田範重,蘆名家,黒川城,62,66,33,33,43,57,E,E,E,36,30,68,31,67,46,aggressive,1555,1567,1594,1033006,,,90,0,33,0,61,,,,見つかりません,,見つかりません,,,,
1033013,969,穴沢|俊光,あなざわ|としみつ,穴沢俊光,蘆名家,黒川城,72,79,53,59,67,57,E,E,E,36,30,72,27,72,41,balanced,1531,1543,1585,,,,90,0,33,0,61,,,,見つかりません,,見つかりません,,,,
1034001,466,那須|資胤,なす|すけたね,那須資胤,那須家,烏山城,53,51,35,39,48,55,D,C,D,25,15,29,74,31,55,aggressive,1527,1539,1583,,,,90,1000,34,0,63,,,,烏山城,,見つかりません,,,,
1034002,467,大田原|資清,おおたわら|すけきよ,大田原資清,那須家,烏山城,61,41,76,78,77,53,C,D,D,25,15,32,66,30,66,balanced,1486,1498,1560,1034003,,,95,500,34,0,63,,,true,見つかりません,,見つかりません,,,,
1034003,468,大田原|綱清,おおたわら|つなきよ,大田原綱清,那須家,烏山城,45,54,54,62,69,52,D,D,D,25,15,65,31,60,66,conservative,1540,1552,1589,1034002,,,95,0,34,0,63,,,,見つかりません,,見つかりません,,,,
1034004,469,福原|資孝,ふくはら|すけたか,福原資孝,那須家,烏山城,43,50,52,59,65,55,D,C,D,25,15,34,68,36,55,balanced,1535,1547,1614,,,,95,500,34,0,63,,,,見つかりません,,見つかりません,,,,
1034005,470,大関|高増,おおぜき|たかます,大関高増,那須家,烏山城,64,52,76,77,81,50,C,D,D,26,16,40,52,32,66,balanced,1527,1539,1598,,,,80,0,34,0,63,,,,見つかりません,,見つかりません,,,,
1035001,471,小田|氏治,おだ|うじはる,小田氏治,小田家,小田城,61,52,71,52,61,36,D,C,D,29,21,34,89,57,70,aggressive,1531,1543,1601,1035003|1035005,,,100,1000,35,0,64,,,,小田城,,見つかりません,,,,
1035002,472,菅谷|政貞,すげのや|まささだ,菅谷政貞,小田家,小田城,63,60,48,58,69,60,C,C,D,36,30,82,22,86,70,balanced,1528,1540,1588,1035007|1035008|1035009,,,95,500,35,0,64,,,,見つかりません,,見つかりません,,,,
1035003,473,小田|友治,おだ|ともはる,小田友治,小田家,小田城,26,29,54,53,53,53,D,D,D,29,21,55,40,50,71,conservative,1548,1560,1604,1035001|1035005,,,95,0,35,0,64,,,,見つかりません,,見つかりません,,,,
1035004,618,岡見|頼忠,おかみ|よりただ,岡見頼忠,小田家,小田城,39,39,42,32,33,55,E,E,E,29,21,84,16,84,70,aggressive,1547,1559,1586,,,,95,0,35,0,64,,,,見つかりません,,見つかりません,,,,
1035005,619,小田|守治,おだ|もりはる,小田守治,小田家,小田城,36,41,47,41,40,53,D,C,D,29,21,59,37,55,71,conservative,1557,1569,1610,1035001|1035003,,,95,500,35,0,64,,,,見つかりません,,見つかりません,,,,
1035006,620,天羽|源鉄斎,あまは|げんてつさい,天羽源鉄斎,小田家,小田城,44,29,58,49,68,57,E,E,E,29,21,82,18,82,70,hermit,1516,1528,1588,,,,95,500,35,0,64,,,true,見つかりません,,見つかりません,,,,
1035007,621,菅谷|勝貞,すげのや|かつさだ,菅谷勝貞,小田家,小田城,74,68,53,64,70,58,C,B,D,29,30,78,23,88,70,aggressive,1497,1509,1558,1035002|1035008|1035009,,,95,0,35,0,64,,,,見つかりません,,見つかりません,1035010,,,
1035008,622,菅谷|政頼,すがや|まさより,菅谷政頼,小田家,小田城,45,69,42,39,33,65,E,E,E,29,21,84,16,84,70,aggressive,1532,1544,1564,1035002|1035007|1035009,,,95,500,35,0,64,,,,見つかりません,,見つかりません,,,,
1035009,623,菅谷|範政,すげのや|のりまさ,菅谷範政,小田家,小田城,59,59,38,48,63,55,E,E,E,29,21,84,16,84,70,balanced,1559,1571,1608,1035002|1035007|1035008,,,95,0,35,0,64,,,,見つかりません,,見つかりません,,,,
1035010,624,信太|範貞,しのだ|のりさだ,信太範貞,小田家,小田城,38,36,54,56,51,50,E,E,E,29,21,79,21,78,70,conservative,1466,1478,1524,1035011|1035012,,,95,500,35,0,64,,,,見つかりません,,見つかりません,,1035007,,
1035011,625,信太|範宗,しのだ|のりむね,信太範宗,小田家,小田城,67,72,40,43,58,54,E,E,E,29,21,64,33,61,49,balanced,1515,1527,1573,1035010|1035012,,,90,500,35,0,64,,,,見つかりません,,見つかりません,,,,
