id,管理用ID,name,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons
1036007,617,高瀬|忠行,高瀬忠行,佐野家,唐沢山城,52,34,44,54,68,59,47,45,62,33,57,12,conservative,1533,1548,1581,,,,95,0,36,0,66,,true,見つかりません,,見つかりません,,
1037001,476,太田|資正,太田資正,太田家,岩槻城,83,77,52,68,82,73,25,15,49,89,86,38,aggressive,1522,1537,1591,1037002,,,100,1000,37,0,69,,,岩槻城,,見つかりません,,
1037002,477,太田|氏資,太田氏資,太田家,岩槻城,57,61,51,53,58,35,25,15,59,55,72,36,aggressive,1542,1557,1567,1037001,,,95,0,37,0,69,,,見つかりません,,見つかりません,,
1037003,478,宮城|政業,宮城政業,太田家,岩槻城,39,44,56,54,51,58,36,30,32,70,33,67,conservative,1495,1510,1589,,,,95,500,37,0,69,,true,見つかりません,,見つかりません,,
1038001,479,武田|元栄,武田元栄,武田家,後瀬山城,62,59,44,43,45,41,25,15,31,43,5,63,conservative,1526,1541,1567,1038002|1038003,1558:武田:義元|1561:武田:義統,,100,1000,38,0,79,,,後瀬山城,105,治部少輔,,
1038002,480,武田|元明,武田元明,武田家,後瀬山城,45,33,54,50,49,44,22,11,65,30,61,68,aggressive,1552,1567,1582,1038001|1038003,,,95,0,38,0,79,,,見つかりません,,見つかりません,,
1038003,481,武田|信豊,武田信豊,武田家,後瀬山城,63,60,47,49,35,75,22,11,46,54,45,63,balanced,1547,1562,1582,1038001|1038002,,,95,0,38,0,79,,,見つかりません,,見つかりません,,
1038004,482,粟屋|光若,粟屋光若,武田家,後瀬山城,54,64,57,57,58,60,43,40,67,33,67,73,aggressive,1516,1531,1575,,,,90,0,38,0,79,,,見つかりません,,見つかりません,,
1038005,483,粟屋|勝久,粟屋勝久,武田家,後瀬山城,63,62,48,57,67,60,43,40,71,30,72,61,aggressive,1523,1538,1585,,,,90,500,38,0,79,,true,見つかりません,,見つかりません,,
1038006,484,逸見|昌経,逸見昌経,武田家,後瀬山城,51,58,58,61,62,49,22,11,51,42,44,11,aggressive,1532,1547,1581,,,,90,0,38,0,79,,,見つかりません,,見つかりません,,
1039001,485,山名|祐豊,山名祐豊,山名家,鳥取城,54,53,63,60,55,41,25,15,42,62,45,83,balanced,1511,1526,1580,1039002|1039005|1039010|1039011|1039023,,,100,1000,39,0,84,,,鳥取城,48,右衛門督,,
1039002,486,山名|豊国,山名豊国,山名家,鳥取城,31,54,38,29,22,43,25,15,42,36,19,79,conservative,1548,1563,1626,1039001|1039005|1039010|1039011|1039023,,,95,500,39,0,84,,,見つかりません,,見つかりません,,
1039003,487,田結庄|是義,田結庄是義,山名家,鳥取城,44,51,45,52,62,58,25,15,31,77,38,89,balanced,1518,1533,1575,,,,90,0,39,0,84,,,見つかりません,,見つかりません,,
1039004,488,中村|春続,中村春続,山名家,鳥取城,47,54,46,56,65,55,25,15,36,66,37,84,balanced,1529,1544,1581,,,,80,500,39,0,84,,true,見つかりません,,見つかりません,,
1039005,489,山名|豊定,山名豊定,山名家,鳥取城,49,54,58,57,56,57,25,15,56,51,63,83,balanced,1512,1527,1560,1039001|1039002|1039010|1039011|1039023,,,95,500,39,0,84,,,見つかりません,73,中務少輔,,
1039006,490,森下|通与,森下通与,山名家,鳥取城,49,55,42,50,62,54,25,15,43,57,42,91,balanced,1537,1552,1581,,,,90,0,39,0,84,,,見つかりません,,見つかりません,,
1039007,491,吉岡|定勝,吉岡定勝,山名家,鳥取城,63,67,33,41,54,60,36,30,44,61,48,91,aggressive,1532,1547,1606,,,,95,0,39,0,84,,,見つかりません,,見つかりません,,
1039008,492,垣屋|続成,垣屋続成,山名家,竹田城,47,46,57,62,66,57,25,15,24,83,31,79,balanced,1482,1497,1570,1039009,,,95,500,39,0,85,,,見つかりません,,見つかりません,,
1039009,493,垣屋|光成,垣屋光成,山名家,竹田城,51,55,49,50,54,32,25,15,41,69,50,79,balanced,1523,1538,1592,1039008,,,95,0,39,0,85,,,見つかりません,,見つかりません,,
1039010,1006,山名|豊数,山名豊数,山名家,鳥取城,35,36,45,32,35,50,25,15,47,46,40,79,conservative,1545,1560,1564,1039001|1039002|1039005|1039011|1039023,,,95,500,39,0,84,,,見つかりません,,見つかりません,,
1039011,997,山名|氏政,山名氏政,山名家,鳥取城,42,43,44,41,38,63,50,50,60,41,60,84,balanced,1559,1574,1624,1039001|1039002|1039005|1039010|1039023,1580:山名:堯熙,,95,500,39,0,84,,,見つかりません,,見つかりません,,
1039012,945,太田垣|輝延,太田垣輝延,山名家,竹田城,47,49,43,44,51,55,33,26,59,38,55,79,aggressive,1536,1551,1585,1039013,,,90,0,39,0,85,,,見つかりません,,見つかりません,,
1039013,946,太田垣|朝延,太田垣朝延,山名家,竹田城,52,51,60,61,60,55,33,26,59,38,55,79,balanced,1506,1521,1570,1039012,,,90,500,39,0,85,,,竹田城,,見つかりません,,
1039014,947,八木|豊信,八木豊信,山名家,鳥取城,49,47,60,56,53,64,50,50,70,32,72,79,conservative,1524,1539,1582,,,,90,0,39,0,84,,,見つかりません,,見つかりません,,
1039015,998,山名|誠通,山名誠通,山名家,鹿野城,54,46,37,40,50,50,26,16,40,52,32,96,aggressive,1493,1508,1548,1039016|1039017,,,75,500,39,0,105,,,見つかりません,,見つかりません,,
1039016,999,山名|豊成,山名豊成,山名家,鹿野城,37,35,38,43,41,51,26,16,58,37,53,90,balanced,1530,1545,1563,1039015|1039017,,,90,500,39,0,105,,,鹿野城,,見つかりません,,
1039017,1000,山名|豊次,山名豊次,山名家,鹿野城,43,40,36,35,44,53,26,16,74,24,72,90,aggressive,1531,1546,1564,1039015|1039016,,,90,500,39,0,105,,,見つかりません,,見つかりません,,
1039018,1001,武田|高信,武田高信,山名家,鹿野城,67,45,42,48,68,61,36,30,41,53,35,96,aggressive,1529,1544,1576,1039019,,,75,0,39,0,105,,,見つかりません,,見つかりません,,
1039019,1002,武田|助信,武田助信,山名家,鹿野城,46,47,54,55,31,56,36,30,58,39,55,96,balanced,1561,1576,1646,1039018,,,80,0,39,0,105,,,見つかりません,,見つかりません,,
1039020,1003,中村|豊重,中村豊重,山名家,鹿野城,61,60,43,43,59,53,25,15,81,18,84,84,aggressive,1516,1531,1563,1039021,,,90,0,39,0,105,,,見つかりません,,見つかりません,,
1039021,1004,中村|国重,中村国重,山名家,鹿野城,45,37,57,36,45,53,25,15,81,18,80,84,balanced,1554,1569,1573,1039020,,,90,0,39,0,105,,,見つかりません,,見つかりません,,
1039022,1005,橋本|正恒,橋本正恒,山名家,鹿野城,38,44,36,32,36,54,26,16,84,15,84,84,aggressive,1502,1517,1563,,,,90,0,39,0,105,,,見つかりません,,見つかりません,,
1039023,1007,山名|豊弘,山名豊弘,山名家,鳥取城,33,31,27,35,38,55,36,30,47,48,42,96,conservative,1523,1538,1582,1039001|1039002|1039005|1039010|1039011,,,90,500,39,0,84,,,見つかりません,,見つかりません,,
1040001,494,赤松|義祐,赤松義祐,赤松家,置塩城,37,43,55,52,48,39,36,30,43,56,42,72,conservative,1537,1552,1576,1040002|1040003,,,95,1000,40,0,104,,,置塩城,,見つかりません,,
1040002,495,赤松|晴政,赤松晴政,赤松家,置塩城,28,36,38,34,33,27,36,30,39,56,34,69,balanced,1513,1528,1565,1040001|1040003,,,100,0,40,0,104,,,見つかりません,,見つかりません,,
1040003,496,赤松|政秀,赤松政秀,赤松家,置塩城,64,60,47,57,65,46,50,50,58,61,77,73,balanced,1521,1536,1570,1040001|1040002,,,95,500,40,0,104,,true,見つかりません,,見つかりません,,
1040004,497,小寺|政職,小寺政職,赤松家,御着城,56,57,70,64,56,47,50,50,45,54,43,45,balanced,1525,1540,1582,1040009,,,85,500,40,0,86,,,見つかりません,,見つかりません,,
1040005,498,黒田|満隆,黒田満隆,赤松家,御着城,46,49,72,72,68,59,50,50,52,42,45,6,conservative,1524,1539,1585,1040007|1040008|1040012,1545:小寺:職隆|1580:黒田:職隆,,95,500,40,0,86,,,見つかりません,,見つかりません,,
1040006,499,浦上|政宗,浦上政宗,赤松家,置塩城,51,60,45,42,46,52,26,16,60,36,55,78,balanced,1525,1531,1564,浦上宗景、浦上宗辰、浦上成宗,,,90,0,40,0,104,,,見つかりません,,見つかりません,,
1040007,500,黒田|孝高,黒田孝高,赤松家,御着城,88,70,82,83,97,70,71,80,28,71,27,6,aggressive,1546,1561,1604,1040005|1040008|1040012,1545:小寺:孝高|1580:黒田:孝高|1593:黒田:如水,,85,0,40,0,86,,,見つかりません,,見つかりません,,
1040008,501,黒田|重隆,黒田重隆,赤松家,御着城,43,62,75,76,73,59,43,40,53,45,50,6,conservative,1508,1523,1564,1040005|1040007|1040012,,,90,0,40,0,86,,,見つかりません,,見つかりません,,
1040009,502,小寺|則職,小寺則職,赤松家,御着城,30,39,62,62,59,55,36,30,44,51,38,45,conservative,1495,1510,1576,1040004,,,90,500,40,0,86,,,御着城,,見つかりません,,
1040010,503,石野|氏満,石野氏満,赤松家,置塩城,45,70,41,46,58,69,64,70,53,49,55,68,aggressive,1553,1568,1606,,,,90,0,40,0,104,,,見つかりません,,見つかりません,,
1040011,504,福原|長堯,福原長堯,赤松家,置塩城,55,52,68,65,59,57,36,30,68,31,67,22,conservative,1551,1566,1600,,,,90,0,40,0,104,,,見つかりません,,見つかりません,,
1040012,1026,黒田|長政,黒田長政,赤松家,御着城,76,79,81,82,80,80,71,80,37,63,38,7,conservative,1568,1583,1623,1040005|1040007|1040008,,,90,0,40,0,86,,,見つかりません,,見つかりません,,
1040013,949,井上|之房,井上之房,赤松家,御着城,71,77,56,63,78,73,71,80,71,35,78,7,aggressive,1554,1569,1634,,,,90,0,40,0,86,,,見つかりません,,見つかりません,,
1040014,950,栗山|利安,栗山利安,赤松家,御着城,76,72,76,77,84,73,71,80,71,35,78,7,conservative,1550,1565,1631,,,,95,0,40,0,86,,,見つかりません,,見つかりません,,
1040015,951,宇野|政頼,宇野政頼,赤松家,置塩城,44,42,52,50,50,61,50,50,46,52,44,7,aggressive,1516,1531,1580,,,,90,0,40,0,104,,,見つかりません,,見つかりません,,
1041001,517,畠山|高政,畠山高政,畠山家,高屋城,73,78,28,44,66,78,22,11,38,83,58,10,aggressive,1527,1542,1576,1041002|1041003|1041004|1041005|1041017,,,100,1000,41,0,56,,,高屋城,123,尾張守,,
1041002,870,畠山|秋高,畠山秋高,畠山家,手取城,52,57,66,60,54,38,22,11,65,30,61,83,conservative,1545,1560,1573,1041001|1041003|1041004|1041005|1041017,,,90,500,41,0,102,,,手取城,215,左衛門大尉,,
1041003,971,畠山|政尚,畠山政尚,畠山家,高屋城,31,23,38,46,37,60,26,16,39,53,30,0,balanced,1534,1549,1588,1041001|1041002|1041004|1041005|1041017,,,95,0,41,0,56,,,見つかりません,,見つかりません,,
1041004,972,畠山|稙長,畠山稙長,畠山家,高屋城,52,57,63,55,49,49,22,11,51,42,44,81,balanced,1504,1515,1545,1041001|1041002|1041003|1041005|1041017,,,95,0,41,0,56,,,見つかりません,,見つかりません,,
1041005,869,畠山|政国,畠山政国,畠山家,高屋城,50,43,53,51,53,49,22,11,46,46,38,82,balanced,1507,1522,1553,1041001|1041002|1041003|1041004|1041017,,,95,300,41,0,56,,,見つかりません,,見つかりません,,
1041006,973,遊佐|長教,遊佐長教,畠山家,高屋城,61,61,50,60,70,50,26,16,36,55,27,83,aggressive,1491,1506,1551,1041007,,,90,0,41,0,56,,,見つかりません,,見つかりません,,
1041007,518,遊佐|信教,遊佐信教,畠山家,高屋城,49,54,47,60,72,16,25,15,31,83,44,83,aggressive,1524,1539,1574,1041006,,,90,300,41,0,56,,true,見つかりません,,見つかりません,,
1041008,974,丹下|盛賢,丹下盛賢,畠山家,高屋城,40,39,56,59,41,45,26,16,47,46,40,83,balanced,1488,1503,1545,,,,90,0,41,0,56,,,見つかりません,,見つかりません,,1041007
1041009,871,丹下|盛知,丹下盛知,畠山家,高屋城,35,22,59,44,44,50,26,16,39,53,30,83,conservative,1514,1529,1570,,,,90,300,41,0,56,,,見つかりません,,見つかりません,1041006,
1041010,975,三宝院|快敏,三宝院快敏,畠山家,高屋城,23,26,50,57,47,39,26,16,43,50,35,83,conservative,1494,1509,1561,,,,90,0,41,0,56,,,見つかりません,,見つかりません,,
1041011,976,平|盛長,平盛長,畠山家,高屋城,28,27,40,40,46,49,19,6,61,33,55,83,balanced,1531,1546,1600,,,,90,0,41,0,56,,,見つかりません,,見つかりません,,
1041012,872,湯川|直光,湯川直光,畠山家,手取城,36,54,50,45,46,53,26,16,70,27,67,57,aggressive,1516,1528,1562,1041013|1041014,,,90,0,41,0,102,,,見つかりません,,見つかりません,,
1041013,873,湯川|直春,湯川直春,畠山家,手取城,40,32,41,33,33,52,29,21,50,44,44,57,aggressive,1536,1551,1586,1041012|1041014,,,90,0,41,0,102,,,見つかりません,,見つかりません,,
1041014,977,湯川|勝春,湯川勝春,畠山家,手取城,22,31,49,31,44,57,19,7,42,49,33,57,conservative,1572,1587,1536,1041012|1041013,,,90,0,41,0,102,,,見つかりません,,見つかりません,,
1041015,978,安見|信国,安見信国,畠山家,飯盛山城,44,42,37,26,29,51,22,11,71,26,67,3,balanced,1544,1559,1573,1020014|1041016,,,90,0,41,0,34,,,見つかりません,,見つかりません,,
1041016,979,安見|勝之,安見勝之,畠山家,飯盛山城,55,50,27,27,37,51,22,11,75,22,72,94,aggressive,1566,1581,1605,1020014|1041015,,,90,0,41,0,34,,,見つかりません,,見つかりません,,
1041017,980,畠山|貞政,畠山貞政,畠山家,手取城,30,47,24,30,34,58,26,16,39,53,30,0,aggressive,1557,1572,1641,1041001|1041002|1041003|1041004|1041005,,,90,0,41,0,102,,,見つかりません,,見つかりません,,
1042001,703,長宗我部|国親,長宗我部国親,長宗我部家,岡豊城,82,79,85,79,85,71,43,40,42,53,38,80,aggressive,1504,1519,1560,1042002|1042003|1042004|1042005|1042007|1042018,,,100,1500,42,0,134,,,岡豊城,,見つかりません,,
1042002,704,長宗我部|元親,長宗我部元親,長宗我部家,岡豊城,94,88,94,83,91,84,47,45,22,71,15,80,balanced,1539,1554,1599,1042001|1042003|1042004|1042005|1042007|1042018,,,95,700,42,0,134,,,見つかりません,,見つかりません,,
1042003,705,長宗我部|盛親,長宗我部盛親,長宗我部家,岡豊城,76,78,37,51,70,64,61,65,59,44,61,79,aggressive,1575,1590,1615,1042001|1042002|1042004|1042005|1042007|1042018,,,95,500,42,0,134,,,見つかりません,,見つかりません,,
1042004,706,長宗我部|親吉,長宗我部親吉,長宗我部家,岡豊城,67,64,55,48,46,60,43,40,71,30,72,78,balanced,1506,1521,1585,1042001|1042002|1042003|1042005|1042007|1042018,,,95,200,42,0,134,,,見つかりません,,見つかりません,,
1042005,707,香宗我部|親泰,香宗我部親泰,長宗我部家,香宗城,80,75,78,90,83,77,47,45,66,34,67,78,conservative,1543,1558,1593,1042001|1042002|1042003|1042004|1042007|1042018,,,95,200,42,0,133,,,見つかりません,,見つかりません,1042006,
1042006,708,香宗我部|親秀,香宗我部親秀,長宗我部家,香宗城,51,51,57,58,60,60,43,40,67,33,67,78,hermit,1508,1523,1569,,,,95,200,42,0,133,,,見つかりません,,見つかりません,,1042005
1042007,709,吉良|親貞,吉良親貞,長宗我部家,岡豊城,76,87,52,58,76,83,43,40,53,45,50,75,balanced,1541,1556,1576,1042001|1042002|1042003|1042004|1042005|1042018,,,95,200,42,0,134,,,見つかりません,,見つかりません,,
1042008,710,谷|忠澄,谷忠澄,長宗我部家,岡豊城,36,34,80,84,78,57,36,30,63,35,61,74,balanced,1534,1549,1600,,,,95,0,42,0,134,,,見つかりません,,見つかりません,,
1042009,711,久武|親信,久武親信,長宗我部家,岡豊城,63,72,45,46,55,67,43,40,53,45,50,75,conservative,1540,1555,1579,,,,95,0,42,0,134,,,見つかりません,,見つかりません,,
1042010,712,秦泉寺|泰惟,秦泉寺泰惟,長宗我部家,岡豊城,54,70,43,56,71,55,36,30,44,51,38,25,aggressive,1511,1526,1562,,,,85,0,42,0,134,,,見つかりません,,見つかりません,,
1042011,713,細川|定輔,細川定輔,長宗我部家,香宗城,50,47,47,49,55,54,29,21,64,33,61,25,balanced,1532,1547,1582,,,,85,0,42,0,133,,,見つかりません,,見つかりません,,
1042012,714,福留|親政,福留親政,長宗我部家,香宗城,70,87,32,35,65,56,47,45,71,31,72,75,balanced,1528,1543,1577,,,,95,500,42,0,133,,true,香宗城,,見つかりません,,
1042013,715,公文|重忠,公文重忠,長宗我部家,岡豊城,46,64,23,28,54,50,26,16,45,47,38,26,aggressive,1518,1533,1577,,,,85,0,42,0,134,,,見つかりません,,見つかりません,,
1042014,716,吉田|孝頼,吉田孝頼,長宗我部家,岡豊城,65,56,79,80,86,70,50,50,41,56,38,75,balanced,1495,1510,1569,1042015|1042016,,,95,500,42,0,134,,,見つかりません,,見つかりません,,
1042015,717,吉田|重俊,吉田重俊,長宗我部家,岡豊城,51,52,47,60,74,61,50,50,51,48,50,75,balanced,1500,1515,1574,1042014|1042016,,,95,0,42,0,134,,,見つかりません,,見つかりません,,
1042016,718,江村|親家,江村親家,長宗我部家,岡豊城,67,68,34,35,45,36,36,30,63,35,61,75,balanced,1525,1540,1591,1042014|1042015,,,95,0,42,0,134,,,見つかりません,,見つかりません,,
1042017,719,横山|友隆,横山友隆,長宗我部家,香宗城,62,35,40,37,39,53,29,21,59,37,55,23,aggressive,1515,1530,1569,,,,85,0,42,0,133,,,見つかりません,,見つかりません,,
1042018,1051,長宗我部|信親,長宗我部信親,長宗我部家,岡豊城,80,83,65,69,72,82,47,45,61,39,61,80,conservative,1565,1580,1587,1042001|1042002|1042003|1042004|1042005|1042007,,,95,500,42,0,134,,,見つかりません,,見つかりません,,
1043001,664,尼子|晴久,尼子晴久,尼子家,月山富田城,77,59,81,77,74,35,50,50,46,52,44,11,aggressive,1513,1528,1560,1043001|1043002|1043003|1043004,,,100,1500,43,0,108,,,月山富田城,,見つかりません,,
1043002,665,尼子|義久,尼子義久,尼子家,月山富田城,31,39,38,32,36,34,50,50,61,40,61,11,balanced,1540,1555,1610,1043001|1043002|1043003|1043004,,,95,700,43,0,108,,,見つかりません,,見つかりません,,
1043003,1018,尼子|倫久,尼子倫久,尼子家,月山富田城,56,42,44,44,51,63,50,50,68,34,70,12,balanced,1546,1561,1623,1043001|1043002|1043003|1043004,,,95,300,43,0,108,,,見つかりません,,見つかりません,,
1043004,1019,尼子|秀久,尼子秀久,尼子家,月山富田城,46,58,41,46,50,63,50,50,68,34,70,12,balanced,1554,1569,1609,1043001|1043002|1043003|1043004,,,95,300,43,0,108,,,見つかりません,,見つかりません,,
1043005,1057,尼子|誠久,尼子誠久,尼子家,月山富田城,70,81,27,35,65,36,29,21,50,44,44,4,aggressive,1510,1525,1554,1043006,,,70,500,43,0,108,,,見つかりません,,見つかりません,,
